,I1,C2,data_updated,C3_prime,industry_bin__Manufacturing,industry_bin__Other,industry_bin__Services
0,AATI,1.0,0,1,1,0,0
1,ABPI,0.0,0,0,1,0,0
2,ACAD,1.0,0,0,1,0,0
3,ACHN,1.0,0,0,1,0,0
4,ACLI,1.0,0,1,0,1,0
5,ACOM,1.0,0,1,0,0,1
6,ACOR,1.0,0,0,1,0,0
7,ACRX,0.0,1,0,1,0,0
8,ACTV,1.0,0,0,0,0,1
9,ACW,1.0,0,1,1,0,0
10,ADLS,1.0,0,0,1,0,0
11,ADZA,1.0,0,1,1,0,0
12,AFFY,1.0,0,0,1,0,0
13,AGAM,1.0,0,1,1,0,0
14,AH,1.0,0,1,0,0,1
15,AHII,1.0,0,1,0,1,0
16,AIMC,1.0,0,1,1,0,0
17,AIRV,1.0,0,1,1,0,0
18,ALGT,1.0,0,1,0,1,0
19,ALIM,1.0,1,0,1,0,0
20,ALJ,1.0,0,1,1,0,0
21,ALLI,1.0,0,0,0,0,1
22,ALNY,1.0,0,0,1,0,0
23,ALTU,1.0,0,0,1,0,0
24,ALXA,1.0,0,0,1,0,0
25,AMBA,1.0,0,1,1,0,0
26,AMIS,1.0,0,0,1,0,0
27,AMRC,1.0,0,1,0,1,0
28,ANAC,1.0,0,0,1,0,0
29,ANFI,1.0,0,1,1,0,0
30,ANGI,1.0,0,0,0,0,1
31,ANGO,0.0,0,1,1,0,0
32,AONE,1.0,0,0,1,0,0
33,AOSL,1.0,0,0,1,0,0
34,APEI,1.0,0,1,0,0,1
35,APKT,1.0,0,0,1,0,0
36,ARAY,1.0,0,0,1,0,0
37,ARBX,1.0,0,1,0,0,1
38,ARCL,1.0,0,1,0,0,1
39,ARCO,1.0,0,1,0,1,0
40,AREX,1.0,0,1,0,1,0
41,ARII,1.0,0,1,1,0,0
42,ARP,1.0,1,0,0,0,1
43,ARST,1.0,0,0,0,0,1
44,ARTE,1.0,1,0,1,0,0
45,ARUN,1.0,0,0,1,0,0
46,ASPV,1.0,1,0,1,0,0
47,ATEC,1.0,0,0,1,0,0
48,ATHN,1.0,0,0,0,0,1
49,ATRC,1.0,0,0,1,0,0
50,AUXL,1.0,0,0,1,0,0
51,AVAV,1.0,0,1,1,0,0
52,AVEO,1.0,0,0,1,0,0
53,AVGO,1.0,0,1,1,0,0
54,AVNC,1.0,1,0,1,0,0
55,AVR,1.0,0,1,1,0,0
56,AVRX,0.0,0,0,1,0,0
57,AWAY,1.0,0,1,0,0,1
58,AWK,1.0,0,0,0,1,0
59,AYR,1.0,0,0,0,0,1
60,BAGL,1.0,0,0,0,1,0
61,BAH,1.0,0,0,0,0,1
62,BALT,1.0,1,0,0,1,0
63,BARE,1.0,0,1,1,0,0
64,BAS,1.0,0,1,0,1,0
65,BBBB,1.0,0,0,0,0,1
66,BBG,1.0,0,0,0,1,0
67,BBND,1.0,0,1,1,0,0
68,BBRG,1.0,0,1,0,1,0
69,BBW,1.0,0,1,0,1,0
70,BCOV,1.0,0,0,0,0,1
71,BDAY,0.0,0,0,0,1,0
72,BDE,0.0,0,1,0,1,0
73,BEAT,1.0,0,1,0,0,1
74,BECN,1.0,0,1,0,1,0
75,BFAM,1.0,0,1,0,0,1
76,BFRM,1.0,0,0,1,0,0
77,BHRT,0.0,1,0,0,0,1
78,BIOD,1.0,1,0,1,0,0
79,BIOF,1.0,1,0,1,0,0
80,BKC,1.0,0,1,0,1,0
81,BKRS,0.0,0,1,0,1,0
82,BLMN,1.0,0,1,0,1,0
83,BLOG,1.0,0,0,0,0,1
84,BLSW,0.0,0,0,0,0,1
85,BMTI,1.0,0,0,1,0,0
86,BNNY,1.0,0,1,1,0,0
87,BODY,1.0,0,1,0,1,0
88,BOX,1.0,0,0,0,0,1
89,BPI,1.0,0,1,0,0,1
90,BRNC,0.0,0,0,0,1,0
91,BSFT,1.0,0,1,0,0,1
92,BTRX,1.0,0,0,1,0,0
93,BUN,0.0,0,1,0,1,0
94,BV,1.0,0,0,0,0,1
95,BWLD,0.0,0,1,0,1,0
96,BWTR,0.0,0,1,0,1,0
97,BWY,1.0,0,1,1,0,0
98,CAB,1.0,0,1,0,1,0
99,CABG,0.0,1,0,1,0,0
100,CADX,1.0,1,0,1,0,0
101,CALD,1.0,0,0,0,0,1
102,CALL,1.0,0,1,0,1,0
103,CALX,1.0,0,0,1,0,0
104,CAP,1.0,1,1,0,0,1
105,CARB,1.0,0,0,0,0,1
106,CATM,1.0,0,0,0,0,1
107,CBEY,1.0,0,0,0,1,0
108,CBOU,1.0,0,0,0,1,0
109,CCO,1.0,0,0,0,0,1
110,CDL,1.0,0,0,0,1,0
111,CDM,0.0,1,0,0,0,1
112,CE,1.0,0,0,1,0,0
113,CEMP,0.0,1,0,1,0,0
114,CENF,1.0,0,1,0,1,0
115,CERE,1.0,0,0,0,1,0
116,CF,1.0,0,1,1,0,0
117,CFX,1.0,0,1,1,0,0
118,CGTK,1.0,0,0,1,0,0
119,CHEF,1.0,0,1,0,1,0
120,CLAY,1.0,0,1,0,0,1
121,CLD,1.0,1,1,0,1,0
122,CLU,1.0,0,1,1,0,0
123,CLUB,1.0,0,1,0,0,1
124,CLWR,1.0,0,0,0,1,0
125,CML,1.0,0,0,0,0,1
126,CMP,1.0,0,1,0,1,0
127,CNSL,1.0,0,0,0,1,0
128,CNVO,0.0,0,0,0,0,1
129,CNVX,1.0,1,0,1,0,0
130,COGT,1.0,0,1,0,0,1
131,COLY,1.0,0,0,1,0,0
132,COMV,1.0,0,0,1,0,0
133,CONN,0.0,0,1,0,1,0
134,CONR,1.0,1,0,1,0,0
135,CORT,1.0,1,0,1,0,0
136,CPII,1.0,0,1,1,0,0
137,CPIX,1.0,0,1,1,0,0
138,CPX,1.0,0,1,0,1,0
139,CRDC,0.0,0,0,1,0,0
140,CREL,1.0,0,0,0,0,1
141,CRI,1.0,0,1,1,0,0
142,CRMH,1.0,0,1,0,1,0
