,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
0,-0.8921521425132403,-0.6604113883836524,0.4999248318350443,-0.9966580110384519,-0.2541104876161615,0.8894549139055068,-0.8894549139055068,-0.599388379204893,-0.5500154178230034,0.5500154178230034,0.1614526031370086,-0.05916862882256069,-0.08468547252981007,0.015527533456761056,-0.9641191929857699,-0.9765898293616816,0.4913846171755929,-0.4913846171755931,-0.9280205755960742,-0.04214559386973171,0.10891089108910879,1.0,0.2922103477446055,-0.7934656122621105,0.04860794688165804,0.3010650123444414,-0.3010650123444405,0.053497942386831365,-0.08226873224358267,0.08226873224358311,0.17354030771326512,-0.060306588661896754,0.1384839726962297,-0.0717972356370451,0.04770049326092929,-0.828363847395229,0.04345679518763301,-0.04345679518763301,0.04434132966131843,0.3698529313367323,AATI
1,-0.7602311025517573,-0.6625830862579043,0.16749553280838042,-0.9983142416078572,-0.21167383598586076,0.868349637702146,-0.8683496377021459,-0.25688073394495414,-0.5604902984664433,0.560490298466443,0.10043866557632242,-0.37013030002106473,0.20269821198548787,-0.009505233356527087,-0.9800129156660716,-0.9805110715001688,0.8262700039176969,-0.826270003917697,-0.763916931174221,-0.30268199233716464,1.0,-0.8907216494845362,-0.32921767438766425,-0.8958203987502233,0.12825777492638935,0.043765428993047806,-0.04376542899304736,0.975308641975309,-0.11272238073891527,0.11272238073891483,-0.039105527135347096,-0.6838782661876146,0.6261639377942965,-0.11640751250867876,-0.41638776108910525,-0.857113185641402,1.0,-1.0,1.0,-0.23833420316619175,ABPI
2,-0.9229658160808859,-0.6624196713683567,0.4344255546150736,-0.9995239045976255,-0.3308246006854092,0.890439420459257,-0.890439420459257,-0.8929663608562691,-0.5412791116879372,0.5412791116879372,0.3220602942942413,0.8902487780342797,-0.6972834537329509,-0.17630897025867243,-0.9873935889780026,-0.9921019102451678,0.4308132110156677,-0.43081321101566783,-0.9379741607649456,-0.7135278514588859,-0.207920792079208,-0.681786941580756,0.1697690153678379,-0.9705773796485822,-0.09537763350298079,0.3130673724958015,-0.3130673724957993,-0.7366255144032922,-0.056869646063871127,0.05686964606387157,0.7332903899837073,0.9999999999999998,-0.9010731705569412,-0.41366434160508314,-0.63189949878333,-0.9420936412899242,-0.13134355032489609,0.13134355032489653,-0.12037526779982022,-1.0,ACAD
3,-0.8083774675012037,-0.66227775843796,0.4290044328392919,-0.9994490747068908,-0.417675918767912,0.9064679171053032,-0.9064679171053032,-0.654434250764526,-0.30607104984093314,0.30607104984093336,0.3191993224342752,0.5370824576026715,-0.6069238487411397,0.034349685625424176,-0.9893493076919242,-0.9896758650793916,0.42120479823597856,-0.4212047982359789,-0.939369812529645,-0.4459770114942528,0.9702970297029703,-0.500343642611684,0.15963501998077068,-0.9659529042702377,-0.25838984782646257,0.5084746947709853,-0.5084746947709826,-0.09465020576131677,0.6269513808843521,-0.6269513808843517,0.7233193280597692,0.9999999999999998,-0.7477361114855319,-0.03825474207942747,-0.6890054457159805,-0.9243066262043679,-0.15907204434866262,0.15907204434866307,-0.14347116802287352,-0.5728371271428,ACHN
4,-0.9325950890707752,-0.6618563200386002,-0.0013056327710486704,-0.958789849442651,-0.352774234929075,0.8470306472800595,-0.8470306472800594,-0.3944954128440368,-0.4217087260565522,0.4217087260565522,0.03963353922066115,-0.1537341308836404,-0.0005167379496799906,0.011183283726776017,-0.9739645018167306,-0.6178059872801822,0.4757721221435558,-0.475772122143556,-0.9307958585578453,-0.11379310344827576,-0.306930693069307,0.038487972508591074,-0.6447667994701456,1.0,-0.13657514852804464,-0.21613959666123606,0.21613959666123428,0.6049382716049385,0.29075765570877987,-0.29075765570877987,-0.25102361296802034,-0.24993886240487662,0.2813153432787905,-0.0795390160283076,-0.23977729157297456,1.0,-0.0015986145994073553,0.0015986145994080214,-0.001585354915052184,0.2026014693484282,ACLI
5,-0.9191141068849302,-0.6618606204304304,-0.178869392821212,-0.987125282640906,0.461268751298193,0.6093818371214794,-0.6093818371214795,-0.5596330275229359,-0.5565785734583689,0.556578573458369,-0.030259346068040816,-0.11617888155575673,-0.42256069815070085,0.40656488821369496,-0.965491178030016,-0.9065540120992691,0.639208327824246,-0.639208327824246,-0.8906341619966569,-0.17241379310344818,-0.16831683168316836,0.032989690721649485,-0.9766963151097746,-0.20434450931667614,1.0,-1.0,1.0,0.16049382716049387,-0.10134981216641314,0.10134981216641314,-0.4946143651205377,-0.1746292921513266,-0.43487835480057035,0.6250607981939518,0.0076392592136207416,-0.3148828307393493,0.470054712166891,-0.470054712166891,0.6630292431007685,0.06575936408527028,ACOM
6,-0.8863745787193067,-0.6626905960536593,0.3042815879866643,-0.9996693926778693,0.16072060197505467,0.8407642220184401,-0.8407642220184401,-0.761467889908257,-0.8531108183282097,0.8531108183282099,-0.05132017429740532,0.21886321036541923,-0.24318367922478368,-0.06181957785256187,-0.9852778408872792,-0.9951214189489591,0.44333927712654164,-0.44333927712654186,-0.9360855677651464,-0.7586206896551724,0.16831683168316824,-1.0,-0.07351612228741299,-0.9795685199312169,0.8272090778426211,-0.2925351194386394,0.2925351194386394,-0.382716049382716,-0.9634588003441047,0.9634588003441049,-0.5680155842597219,0.4972308715009539,-0.13048188748988077,-0.20963561668641084,-0.5701207791077217,-0.9642317480419984,-0.09519512942952346,0.09519512942952324,-0.0891219447370184,-1.0,ACOR
7,-0.922002888781897,-0.6622046517768465,0.5903915638438427,-0.9930001460747259,0.31512576735887654,0.8622238878114095,-0.8622238878114095,-0.9388379204892967,-1.0,1.0,-1.0,-0.1053489769146837,0.05931793382602302,-0.09082836900437008,-0.9830654641040761,-0.907516946541466,0.26601823872153996,-0.26601823872154007,-0.9570219286087732,-0.8938992042440318,-0.19801980198019808,-0.40687285223367703,0.4613246902697764,-0.5674101376919416,1.0,-0.0309150859366909,0.0309150859366909,-0.8600823045267489,-1.0,1.0,-1.0,-0.15291207607627366,0.38285266851854605,-0.26133146855311695,-0.5055205529722944,-0.3219427691491432,-0.6069180816422781,0.6069180816422786,-0.43558666703284055,-1.0,ACRX
8,-0.9133365430909967,-0.6621057427647519,0.04240699526028632,-0.9817797038000875,-0.5296220264261784,0.8894286197202357,-0.8894286197202357,-0.2446483180428135,-0.3077372604020572,0.30773726040205696,0.32508466555413384,-0.321359458151911,-0.36318607295870087,0.5219849754991293,-0.9543912782964412,-0.8970524835119497,0.5788736480434351,-0.5788736480434356,-0.9088807185854342,-0.3103448275862068,-0.10891089108910901,-0.2804123711340206,-0.5630524257393955,0.1260114151629823,-0.46850275454060286,0.30074445350173207,-0.30074445350172985,1.0,0.6221072024660086,-0.6221072024660086,0.7438309316560479,-0.586078059617217,-0.3341217123691034,0.8307480915225538,0.33175043155712736,-0.24522055292910472,0.29593752485531155,-0.2959375248553109,0.3610766636337337,-0.2562220600633366,ACTV
9,-0.9075589792970631,-0.6612456643987116,0.0768115991936345,-0.9678039832315863,-0.5441600379015346,0.845146408605091,-0.8451464086050909,-0.5443425076452599,-0.2447204968944099,0.2447204968944099,0.07600349406515738,0.2228613541686183,-0.42322646214207205,0.1171365500420638,-0.9695542236786513,-0.7390968555086752,0.3849753814227308,-0.3849753814227308,-0.9442558241724492,-0.7586206896551724,-0.04950495049504955,0.8192439862542956,-0.49873804359214136,0.9897087295532883,-0.4957893115529761,-0.2391108111259257,0.23911081112592614,0.2016460905349795,0.8053160074634444,-0.8053160074634444,-0.12426701077984292,0.5052483523330478,-0.4360081327857859,0.10927768893415957,-0.11099951411521158,0.9128614060454592,-0.2636249180256014,0.26362491802560184,-0.2243271811381442,-1.0,ACW
10,-0.9142994703899856,-0.8330850215417377,0.39346229638305025,-0.9999839650234141,-0.61779787024439,0.8676972859342311,-0.8676972859342311,-0.764525993883792,-0.32015810276679857,0.32015810276679835,0.4236599041955188,-0.001702369130373027,-0.38399869667906383,0.2695500749200179,-0.9850587130406236,-0.9997592940753813,0.2928423568623544,-0.2928423568623547,-0.9545051038189408,-0.6551724137931033,-0.11881188118811892,-1.0,0.09319418692235273,-0.9990090409903547,-0.6340009860929916,0.03581244906207104,-0.03581244906207193,-0.39094650205761305,0.5859960542565381,-0.5859960542565381,1.0000000000000004,0.054930545931810126,-0.36943999992834575,0.3808900757909668,-0.5637223624573597,-0.9982352183822579,-0.5295075439588137,0.5295075439588146,-0.39393706955076546,-1.0,ADLS
11,-0.8883004333172846,-0.6617703122019962,0.42671603670487523,-0.998277543673638,-0.18774464219221887,0.7999886224089496,-0.7999886224089496,-0.9174311926605505,-0.6566061629379485,0.6566061629379487,-0.032297745239489695,-0.2911011806245173,-0.36105612608673376,0.4939366532125615,-0.9891212315837907,-0.9682579615318784,0.5294396837467366,-0.5294396837467367,-0.9205244692023116,-0.09425287356321829,0.14851485148514842,0.1484536082474227,0.1553571976352992,-0.8935524722362792,0.1731707475029456,-0.7896404256821299,0.7896404256821277,-0.8024691358024691,-0.39216029044659306,0.3921602904465935,-0.5017185959061079,-0.5254011125064235,-0.3305072677358476,0.7807638675523778,-0.6823457445866892,-0.7672771615947355,0.15327823085935943,-0.15327823085935877,0.16839041533637222,0.2482155044361475,ADZA
12,-0.8748194511314396,-0.6628282085922258,0.2226265768710185,-1.0,-0.3994625675527099,0.9357972457114108,-0.9357972457114108,-0.5504587155963303,-0.3439590301003346,0.3439590301003346,0.4711120217597512,0.15507373214403242,-0.15556365532037608,-0.09599363867822075,-0.9903975497268127,-0.9999662732865996,0.49174612342904833,-0.49174612342904844,-0.9279543919665053,-0.0704647676161918,0.28712871287128716,-1.0,-0.22615823958380166,-0.9999999999999999,-0.22420500437917124,0.8660357121020859,-0.866035712102083,0.18518518518518534,0.5167995545969069,-0.5167995545969069,1.0000000000000004,0.36931378194553877,0.018206199210875518,-0.27053636835447703,-0.719613555967625,-0.9997527261369655,0.044500050116239365,-0.04450005011623892,0.045436567415883866,0.3037456341081536,AFFY
13,-0.5397207510832932,-0.661809015728468,0.4544820186047099,-0.9891260696584153,-0.010836332613907373,0.8376756032148536,-0.8376756032148536,-0.3700305810397554,-0.4738944630248979,0.4738944630248978,0.04463895659856154,-0.10003108783509096,0.3888714419637258,-0.42920508713927163,-0.9545533894657163,-0.9383755000381497,0.4653308922997743,-0.46533089229977453,-0.9325656153802874,-0.24805339265850934,1.0,0.09896907216494846,0.20726164548359394,-0.32799282964619025,0.505211940581793,-0.3301892265745394,0.33018922657453853,0.6707818930041154,0.13903792312173735,-0.13903792312173735,-0.23357872742804542,-0.1422481090301857,0.9420933352864087,-0.8643442795420953,0.3270168715804722,-0.5481881681660117,-0.0317304986017346,0.03173049860173549,-0.030872121158632693,-0.11081109431880445,AGAM
