,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
<<<<<<< HEAD
0,0.0016709944807740955,0.053923928743379874,0.7499624159175221,0.16979430580817373,0.37294475619191914,0.9447274569527534,0.05527254304724661,0.20030581039755355,0.2249922910884983,0.7750077089115017,0.5807263015685042,0.47041568558871966,0.45765726373509497,0.5077637667283805,0.01794040350711511,0.01170508531915914,0.7456923085877964,0.2543076914122035,0.03598971220196294,0.47892720306513414,0.10326719386894467,0.5544554455445544,0.6461051738723027,1.0,0.524303973440829,0.6505325061722207,0.34946749382777964,0.5267489711934157,0.45886563387820867,0.5411343661217916,0.5867701538566326,0.4698467056690516,0.5692419863481148,0.46410138218147745,0.5238502466304646,0.08581807630238553,0.5217283975938165,0.47827160240618355,0.5221706648306592,0.6849264656683661,AATI
1,0.0008428791960714568,0.11988444872412132,0.5837477664041902,0.16870845687104782,0.3941630820070695,0.934174818851073,0.06582518114892705,0.37155963302752293,0.2197548507667784,0.7802451492332215,0.5502193327881612,0.31493484998946764,0.6013491059927439,0.4952473833217364,0.009993542166964228,0.00974446424991556,0.9131350019588484,0.08686499804115153,0.11804153441288956,0.3486590038314177,0.052089800624888286,1.0,0.3353911628061679,0.054639175257731876,0.5641288874631947,0.5218827144965239,0.4781172855034762,0.9876543209876545,0.44363880963054236,0.5563611903694574,0.48044723643232645,0.1580608669061927,0.8130819688971482,0.4417962437456606,0.2918061194554474,0.07144340717929899,1.0,0.0,1.0,0.38083289841690415,ABPI
2,0.00023804770118729875,0.038517091959557055,0.7172127773075367,0.16879016431582167,0.3345876996572953,0.9452197102296285,0.05478028977037152,0.053516819571865444,0.22936044415603143,0.7706395558439686,0.6610301471471206,0.9451243890171399,0.15135827313352457,0.41184551487066373,0.006303205510998731,0.003949044877416058,0.7154066055078339,0.28459339449216614,0.03101291961752726,0.14323607427055707,0.014711310175708918,0.39603960396039606,0.584884507683919,0.15910652920962198,0.4523111832485096,0.6565336862479008,0.34346631375210024,0.13168724279835392,0.47156517696806444,0.5284348230319358,0.8666451949918537,0.9999999999999999,0.049463414721529375,0.29316782919745843,0.18405025060833508,0.028953179355037925,0.43432822483755196,0.5656717751624483,0.43981236610008984,0.0,ACAD
3,0.0002754626465546343,0.09581126624939816,0.714502216419646,0.16886112078101997,0.2911620406160439,0.9532339585526516,0.04676604144734841,0.172782874617737,0.34696447507953343,0.6530355249204667,0.6595996612171375,0.7685412288013358,0.19653807562943015,0.5171748428127121,0.005325346154037922,0.005162067460304112,0.7106023991179893,0.2893976008820106,0.030315093735177566,0.27701149425287364,0.01702354786488113,0.9851485148514851,0.5798175099903853,0.24982817869415802,0.3708050760867687,0.7542373473854926,0.24576265261450858,0.4526748971193416,0.813475690442176,0.18652430955782417,0.8616596640298846,0.9999999999999999,0.12613194425723406,0.48087262896028626,0.15549727714200973,0.03784668689781609,0.4204639778256687,0.5795360221743315,0.4282644159885632,0.2135814364286,ACHN
4,0.02060507527867453,0.033702455464612424,0.49934718361447566,0.16907183998069986,0.3236128825354624,0.9235153236400298,0.07648467635997033,0.3027522935779816,0.2891456369717239,0.7108543630282761,0.5198167696103305,0.4231329345581798,0.49974163102516,0.5055916418633879,0.013017749091634761,0.19109700635990884,0.7378860610717779,0.26211393892822205,0.03460207072107742,0.4431034482758621,1.0,0.34653465346534656,0.1776166002649272,0.5192439862542956,0.4317124257359777,0.391930201669382,0.608069798330617,0.8024691358024693,0.6453788278543899,0.35462117214561006,0.37448819351598983,0.3750305687975617,0.6406576716393952,0.4602304919858462,0.3801113542135127,1.0,0.4992006927002963,0.5007993072997041,0.49920732254247385,0.6013007346742141,ACLI
5,0.006437358679547055,0.04044294655753491,0.410565303589394,0.16906968978478476,0.7306343756490964,0.8046909185607397,0.19530908143926026,0.2201834862385321,0.22171071327081557,0.7782892867291845,0.4848703269659796,0.44191055922212163,0.2887196509246496,0.7032824441068475,0.017254410984991995,0.0467229939503654,0.819604163912123,0.18039583608787702,0.05468291900167163,0.4137931034482759,0.3978277453416619,0.4158415841584159,0.011651842445112692,0.5164948453608248,1.0,0.0,0.9999999999999999,0.5802469135802469,0.4493250939167934,0.5506749060832066,0.25269281743973115,0.4126853539243367,0.2825608225997148,0.8125303990969759,0.5038196296068104,0.34255858463032535,0.7350273560834455,0.26497264391655456,0.8315146215503841,0.5328796820426351,ACOM
6,0.00016530366106544075,0.05681271064034665,0.6521407939933321,0.1686547019731703,0.5803603009875272,0.9203821110092201,0.07961788899077996,0.11926605504587157,0.07344459083589519,0.926555409164105,0.47433991285129734,0.6094316051827097,0.37840816038760816,0.469090211073719,0.007361079556360406,0.0024392905255203896,0.7216696385632708,0.2783303614367291,0.03195721611742686,0.12068965517241381,0.010215740034391517,0.5841584158415841,0.4632419388562935,0.0,0.9136045389213105,0.3537324402806803,0.6462675597193196,0.308641975308642,0.018270599827947653,0.9817294001720525,0.21599220787013906,0.748615435750477,0.4347590562550596,0.3951821916567946,0.21493961044613913,0.0178841259790008,0.45240243528523827,0.5475975647147617,0.45543902763149074,0.0,ACOR
7,0.0034999269626371354,0.038998555609051515,0.7951957819219213,0.1688976741115767,0.6575628836794382,0.9311119439057047,0.0688880560942953,0.03058103975535168,0.0,1.0,0.0,0.44732551154265815,0.5296589669130115,0.4545858154978149,0.008467267947961949,0.046241526729266964,0.6330091193607701,0.36699088063923,0.021489035695613445,0.0530503978779841,0.2162949311540292,0.400990099009901,0.7306623451348881,0.29656357388316146,1.0,0.48454245703165455,0.5154575429683453,0.06995884773662553,0.0,1.0,0.0,0.42354396196186317,0.691426334259273,0.3693342657234415,0.24723972351385282,0.3390286154254284,0.19654095917886094,0.8034590408211393,0.28220666648357967,0.0,ACRX
8,0.009110148099956309,0.043331728454501686,0.5212034976301432,0.168947128617624,0.2351889867869107,0.9447143098601178,0.05528569013988221,0.37767584097859325,0.3461313697989714,0.6538686302010285,0.6625423327770669,0.3393202709240445,0.31840696352064957,0.7609924877495646,0.022804360851779445,0.051473758244025135,0.7894368240217176,0.21056317597828228,0.04555964070728295,0.3448275862068966,0.5630057075814912,0.44554455445544555,0.21847378713030224,0.3597938144329897,0.26574862272969857,0.650372226750866,0.34962777324913497,1.0,0.8110536012330043,0.1889463987669957,0.8719154658280239,0.20696097019139148,0.3329391438154483,0.9153740457612769,0.6658752157785637,0.37738972353544764,0.6479687624276558,0.3520312375723446,0.6805383318168667,0.3718889699683317,ACTV
